,zip_month,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
0,18940-Jan,32.4323529411765,-0.01013065923467,1.08472419864866,0.001124863611905,-0.763487629064079,-1.22712437253452,2.1200248806336,1.88614393114056
1,18940-Feb,35.8770226537217,-0.01636286425397,1.52922998726292,0.126829568484092,-0.661003347103135,-1.20551391755239,2.1200248806336,1.88614393114056
2,18940-Mar,37.1441176470588,0.270474448819714,0.202490346278316,-0.178476441007185,-0.166543481754583,-0.658366685078883,2.1200248806336,1.88614393114056
3,18940-Apr,35.9057750759878,0.275235651482814,-0.396773493263898,-0.265167114015967,0.409540244339292,0.0326373970061,2.1200248806336,1.88614393114056
4,18940-May,29.1348973607038,0.361681379988197,-0.396773493263898,-0.265167114015967,0.862170707513222,0.700297243094329,2.1200248806336,1.88614393114056
5,18940-Jun,26.6393939393939,0.530523760525165,-0.396773493263898,-0.265167114015967,1.25073744890072,1.34463968027824,2.1200248806336,1.88614393114056
6,18940-Jul,24.6430678466077,0.592848496823628,-0.396773493263898,-0.265167114015967,1.46268951829674,1.72293434263235,2.1200248806336,1.88614393114056
7,18940-Aug,23.2463343108504,0.503695775816599,-0.396773493263898,-0.257050296715923,1.33873498072871,1.53464314562246,2.1200248806336,1.88614393114056
8,18940-Sep,26.5927051671733,0.104571871269357,-0.396773493263898,-0.265167114015967,1.07600707652899,1.0837578703345,2.1200248806336,1.88614393114056
9,18940-Oct,28.6745562130177,0.281841078379751,-0.260654185695874,-0.25282901161145,0.529209294547085,0.324484669987801,2.1200248806336,1.88614393114056
10,18940-Nov,29.7629179331307,-0.365673353978833,-0.34132793852146,-0.262295988924823,-0.040494273566956,-0.44353066330562,2.1200248806336,1.88614393114056
11,18940-Dec,31.5923753665689,0.424677158272734,0.317146858462171,-0.158371312059081,-0.501797609914401,-0.826222636027861,2.1200248806336,1.88614393114056
12,38477-Jan,0,0.750034572425035,-0.072715764794307,-0.232350851663488,-0.217495740611883,-0.688489898788475,-0.471692577353685,-0.530182232378892
13,38477-Feb,0,0.135421542982901,-0.053944873730125,-0.229114874978965,0.068794331993216,-0.480550819388006,-0.471692577353685,-0.530182232378892
14,38477-Mar,0,0.898925810880021,-0.328293369511834,-0.260300295446743,0.488938676188618,-0.007317746653664,-0.471692577353685,-0.530182232378892
15,38477-Apr,0,0.818309319578931,-0.396773493263898,-0.265167114015967,0.937849623540343,0.552358304334858,-0.471692577353685,-0.530182232378892
16,38477-May,0,0.723844614588629,-0.396773493263898,-0.265167114015967,1.19659871959995,1.07949134029935,-0.471692577353685,-0.530182232378892
17,38477-Jun,0,0.518153025403516,-0.396773493263898,-0.265167114015967,1.59628668257132,1.7688516152454,-0.471692577353685,-0.530182232378892
18,38477-Jul,0,0.80583264725916,-0.396773493263898,-0.265167114015967,1.64022938718351,1.93730167560476,-0.471692577353685,-0.530182232378892
19,38477-Aug,0,0.457553382154706,-0.396773493263898,-0.265167114015967,1.58466368349557,1.78978847756771,-0.471692577353685,-0.530182232378892
20,38477-Sep,0,0.172319553323258,-0.396773493263898,-0.265167114015967,1.36817895691658,1.33853214614519,-0.471692577353685,-0.530182232378892
