,Zip_Month,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
0,18940-Jan,32.43235294117647,-0.010130659234669664,1.0847241986486638,0.0011248636119050974,-0.763487629064079,-1.2271243725345182,2.1200248806335966,1.8861439311405563
1,18940-Feb,35.87702265372168,-0.016362864253969454,1.5292299872629174,0.12682956848409158,-0.661003347103135,-1.2055139175523923,2.1200248806335966,1.8861439311405563
2,18940-Mar,37.14411764705882,0.27047444881971444,0.20249034627831614,-0.17847644100718513,-0.16654348175458303,-0.658366685078883,2.1200248806335966,1.8861439311405563
3,18940-Apr,35.90577507598785,0.27523565148281387,-0.39677349326389844,-0.26516711401596677,0.40954024433929154,0.03263739700610005,2.1200248806335966,1.8861439311405563
4,18940-May,29.134897360703807,0.3616813799881968,-0.39677349326389844,-0.26516711401596677,0.8621707075132224,0.7002972430943292,2.1200248806335966,1.8861439311405563
5,18940-Jun,26.63939393939394,0.5305237605251655,-0.39677349326389844,-0.26516711401596677,1.25073744890072,1.3446396802782365,2.1200248806335966,1.8861439311405563
6,18940-Jul,24.64306784660767,0.5928484968236283,-0.39677349326389844,-0.26516711401596677,1.4626895182967365,1.7229343426323465,2.1200248806335966,1.8861439311405563
7,18940-Aug,23.24633431085044,0.5036957758165993,-0.39677349326389844,-0.2570502967159227,1.3387349807287114,1.534643145622455,2.1200248806335966,1.8861439311405563
8,18940-Sep,26.592705167173253,0.10457187126935698,-0.39677349326389844,-0.26516711401596677,1.076007076528991,1.0837578703345003,2.1200248806335966,1.8861439311405563
9,18940-Oct,28.67455621301775,0.28184107837975075,-0.2606541856958742,-0.25282901161144977,0.5292092945470853,0.3244846699878006,2.1200248806335966,1.8861439311405563
10,18940-Nov,29.762917933130694,-0.36567335397883327,-0.34132793852145976,-0.26229598892482303,-0.04049427356695576,-0.44353066330561997,2.1200248806335966,1.8861439311405563
11,18940-Dec,31.592375366568927,0.4246771582727337,0.31714685846217056,-0.15837131205908136,-0.5017976099144011,-0.8262226360278605,2.1200248806335966,1.8861439311405563
12,38477-Jan,0.0,0.7500345724250347,-0.07271576479430716,-0.23235085166348762,-0.2174957406118829,-0.6884898987884746,-0.47169257735368525,-0.5301822323788924
13,38477-Feb,0.0,0.1354215429829006,-0.05394487373012519,-0.22911487497896504,0.06879433199321637,-0.4805508193880056,-0.47169257735368525,-0.5301822323788924
14,38477-Mar,0.0,0.8989258108800208,-0.32829336951183385,-0.26030029544674316,0.4889386761886182,-0.007317746653663761,-0.47169257735368525,-0.5301822323788924
15,38477-Apr,0.0,0.8183093195789306,-0.39677349326389844,-0.26516711401596677,0.9378496235403431,0.5523583043348577,-0.47169257735368525,-0.5301822323788924
16,38477-May,0.0,0.7238446145886289,-0.39677349326389844,-0.26516711401596677,1.1965987195999546,1.0794913402993513,-0.47169257735368525,-0.5301822323788924
17,38477-Jun,0.0,0.5181530254035163,-0.39677349326389844,-0.26516711401596677,1.596286682571321,1.768851615245401,-0.47169257735368525,-0.5301822323788924
18,38477-Jul,0.0,0.8058326472591598,-0.39677349326389844,-0.26516711401596677,1.640229387183514,1.9373016756047643,-0.47169257735368525,-0.5301822323788924
19,38477-Aug,0.0,0.4575533821547058,-0.39677349326389844,-0.26516711401596677,1.584663683495565,1.789788477567714,-0.47169257735368525,-0.5301822323788924
20,38477-Sep,0.0,0.17231955332325824,-0.39677349326389844,-0.26516711401596677,1.3681789569165812,1.338532146145187,-0.47169257735368525,-0.5301822323788924
21,38477-Oct,0.0,0.40810814553488367,-0.39677349326389844,-0.26516711401596677,0.955594240659401,0.5674702172900761,-0.47169257735368525,-0.5301822323788924
22,38477-Nov,0.0,0.22175935302393576,-0.3942392781579421,-0.26516711401596677,0.44325574745665836,-0.1363644720477102,-0.47169257735368525,-0.5301822323788924
23,38477-Dec,0.0,1.8146927008554554,-0.1308399582957607,-0.26225027037241627,-0.018685235634024064,-0.4613338393658167,-0.47169257735368525,-0.5301822323788924
24,21765-Jan,0.0,-0.1695373677633679,0.9335269876768991,0.29300779896160795,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
25,21765-Feb,0.0,-0.25346187071103593,1.5546924061580176,1.1022920696451428,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
26,21765-Mar,0.0,0.15078247007909368,0.4513100393280762,0.1507383736361334,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
27,21765-Apr,0.0,0.2632071097596432,-0.3716204627346303,-0.2586175652168045,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
28,21765-May,0.0,0.5301266132272847,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
29,21765-Jun,0.0,0.328444259575898,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
30,21765-Jul,0.0,0.26787244928187454,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
31,21765-Aug,0.0,0.12681668486215011,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
32,21765-Sep,0.0,0.3011323942515225,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
33,21765-Oct,0.0,0.5316330340123494,-0.3225917337665758,-0.24347500839314154,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
34,21765-Nov,0.0,-0.36737150104563415,-0.33786823217562123,-0.24777508488655517,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
35,21765-Dec,0.0,0.2918382344988181,0.4830453724252616,0.0327876701136435,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
36,79364-Jan,0.0,-1.0010715456419692,-0.20677585261733417,-0.22446190382445427,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
37,79364-Feb,0.0,-0.9648313977381779,0.008989517580185362,-0.2281462856066418,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
38,79364-Mar,0.0,-0.7381589291170434,-0.34389000786638246,-0.26189608221569943,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
39,79364-Apr,0.0,-0.5145442468350164,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
40,79364-May,0.0,-0.16269000055852714,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
41,79364-Jun,0.0,-0.2636430177152328,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
42,79364-Jul,0.0,-0.16227915852623673,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
43,79364-Aug,0.0,-0.42480721715984027,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
44,79364-Sep,0.0,-0.13911223281652452,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
45,79364-Oct,0.0,-0.7486876859488194,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
46,79364-Nov,0.0,-1.0892255166914417,-0.3391244094930277,-0.259584586833622,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
47,79364-Dec,0.0,-1.0013555358074522,-0.08739007702689243,-0.22403090944276727,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,1.8861439311405563
48,38858-Jan,0.0,0.4586400996087447,-0.29705148564271305,-0.2589274220432421,-0.1915907789242556,-0.6313529693956204,-0.47169257735368525,-0.5301822323788924
49,38858-Feb,0.0,0.22899481563890337,-0.10305796248355902,-0.23790283384646424,-0.0007996656508131015,-0.4836719070691951,-0.47169257735368525,-0.5301822323788924
50,38858-Mar,0.0,0.6285917536328982,-0.39677349326389844,-0.26516711401596677,0.5071907867320589,0.1372174780826445,-0.47169257735368525,-0.5301822323788924
51,38858-Apr,0.0,0.6171292609319939,-0.39677349326389844,-0.26516711401596677,0.9018771211960183,0.6929944958099585,-0.47169257735368525,-0.5301822323788924
52,38858-May,0.0,0.7455447854915825,-0.39677349326389844,-0.26516711401596677,1.2378991455723303,1.2858565971273226,-0.47169257735368525,-0.5301822323788924
53,38858-Jun,0.0,0.23377256060176654,-0.39677349326389844,-0.26516711401596677,1.6077198090861606,1.869806193721146,-0.47169257735368525,-0.5301822323788924
54,38858-Jul,0.0,0.6885746903473056,-0.39677349326389844,-0.26516711401596677,1.6750216283179422,2.0322144228902927,-0.47169257735368525,-0.5301822323788924
55,38858-Aug,0.0,0.19857709316888367,-0.39677349326389844,-0.26516711401596677,1.6685463555900666,2.0015084600424204,-0.47169257735368525,-0.5301822323788924
56,38858-Sep,0.0,0.1976869354322545,-0.39677349326389844,-0.26516711401596677,1.4506571188670194,1.5195733180478546,-0.47169257735368525,-0.5301822323788924
57,38858-Oct,0.0,0.5382065065289967,-0.39677349326389844,-0.26516711401596677,0.974513752003574,0.6822414434925631,-0.47169257735368525,-0.5301822323788924
58,38858-Nov,0.0,0.11829856005932803,-0.39677349326389844,-0.26516711401596677,0.43335900774030717,-0.03935368873166558,-0.47169257735368525,-0.5301822323788924
59,38858-Dec,0.0,1.0135507378890591,-0.39677349326389844,-0.26400387368870243,0.013052541750400716,-0.33164769112211767,-0.47169257735368525,-0.5301822323788924
60,13856-Jan,0.0,-0.035157680371967315,2.8543971660572818,0.9005640882643716,-1.146198496447932,-1.86593576309623,-0.47169257735368525,-0.5301822323788924
61,13856-Feb,0.0,0.07163217239667392,5.22023509486626,1.7443891713181552,-1.061476064551475,-1.8940206249429963,-0.47169257735368525,-0.5301822323788924
62,13856-Mar,0.0,0.12595045166153784,1.7323119869103032,0.7749315003540326,-0.5992066759803235,-1.3457230324187381,-0.47169257735368525,-0.5301822323788924
